"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","5652","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_25Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_25Test","test_TC_beta_solwerindia_com_25"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","6088","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_7Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_7Test","test_TC_beta_solwerindia_com_7"
"Auto-generated: Embedded iframe renders
Expected: Iframe loads without mixed-content or CSP errors; content is visible","7329","positive | integration | Embedded iframe renders","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_32Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_32Test","test_TC_beta_solwerindia_com_32"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","10761","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_4Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_4Test","test_TC_beta_solwerindia_com_4"
"Auto-generated: Embedded iframe renders
Expected: Iframe loads without mixed-content or CSP errors; content is visible","5106","positive | integration | Embedded iframe renders","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_49Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_49Test","test_TC_beta_solwerindia_com_49"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","5450","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_55Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_55Test","test_TC_beta_solwerindia_com_55"
"Auto-generated: Click ""Try now "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5249","positive | interaction | Click ""Try now "" triggers expected action","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_40Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_40Test","test_TC_beta_solwerindia_com_40"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","10161","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_13Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_13Test","test_TC_beta_solwerindia_com_13"
"Auto-generated: form-1: required field validation
Expected: Inline validation highlights the empty field; form does not submit","7895","negative | form | form-1: required field validation","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_78Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_78Test","test_TC_beta_solwerindia_com_78"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","10344","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_3Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_3Test","test_TC_beta_solwerindia_com_3"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","5227","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_57Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_57Test","test_TC_beta_solwerindia_com_57"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","6880","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_6Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_6Test","test_TC_beta_solwerindia_com_6"
"Auto-generated: Load SOLWER India: IoT, AI, Innovative Technology successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","8518","positive | navigation | Load SOLWER India: IoT, AI, Innovative Technology successfully","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_12Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_12Test","test_TC_beta_solwerindia_com_12"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","7793","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_75Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_75Test","test_TC_beta_solwerindia_com_75"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","10105","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_15Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_15Test","test_TC_beta_solwerindia_com_15"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","14200","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_5Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_5Test","test_TC_beta_solwerindia_com_5"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","6058","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_43Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_43Test","test_TC_beta_solwerindia_com_43"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","11416","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_53Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_53Test","test_TC_beta_solwerindia_com_53"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","7726","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_16Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_16Test","test_TC_beta_solwerindia_com_16"
"Auto-generated: form-1: boundary input lengths
Expected: Form handles oversized input gracefully (truncation or validation message) without breaking layout","5130","edge | form | form-1: boundary input lengths","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_29Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_29Test","test_TC_beta_solwerindia_com_29"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","4941","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_52Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_52Test","test_TC_beta_solwerindia_com_52"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5645","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_39Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_39Test","test_TC_beta_solwerindia_com_39"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","6050","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_20Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_20Test","test_TC_beta_solwerindia_com_20"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","9704","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_21Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_21Test","test_TC_beta_solwerindia_com_21"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","12698","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_2Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_2Test","test_TC_beta_solwerindia_com_2"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","5186","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_65Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_65Test","test_TC_beta_solwerindia_com_65"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","5014","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_63Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_63Test","test_TC_beta_solwerindia_com_63"
"Auto-generated: Load Digital Tools - SOLWER India | Innovative Technology Solutions successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","5613","positive | navigation | Load Digital Tools - SOLWER India | Innovative Technology Solutions successfully","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_33Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_33Test","test_TC_beta_solwerindia_com_33"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","7497","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_70Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_70Test","test_TC_beta_solwerindia_com_70"
"Auto-generated: Click ""Try now "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5507","positive | interaction | Click ""Try now "" triggers expected action","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_45Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_45Test","test_TC_beta_solwerindia_com_45"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","5813","edge | integration | Third-party scripts resiliency","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_11Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_11Test","test_TC_beta_solwerindia_com_11"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","4972","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_58Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_58Test","test_TC_beta_solwerindia_com_58"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4840","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_41Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_41Test","test_TC_beta_solwerindia_com_41"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","5123","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_35Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_35Test","test_TC_beta_solwerindia_com_35"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","5284","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_34Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_34Test","test_TC_beta_solwerindia_com_34"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","7943","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_54Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_54Test","test_TC_beta_solwerindia_com_54"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","7467","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_18Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_18Test","test_TC_beta_solwerindia_com_18"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","8722","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_68Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_68Test","test_TC_beta_solwerindia_com_68"
"Auto-generated: Click ""  "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5528","positive | interaction | Click ""  "" triggers expected action","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_24Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_24Test","test_TC_beta_solwerindia_com_24"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","8303","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_59Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_59Test","test_TC_beta_solwerindia_com_59"
"Auto-generated: form-1: required field validation
Expected: Inline validation highlights the empty field; form does not submit","9579","negative | form | form-1: required field validation","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_28Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_28Test","test_TC_beta_solwerindia_com_28"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","7808","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_71Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_71Test","test_TC_beta_solwerindia_com_71"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","8242","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_76Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_76Test","test_TC_beta_solwerindia_com_76"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5592","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_17Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_17Test","test_TC_beta_solwerindia_com_17"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5078","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_8Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_8Test","test_TC_beta_solwerindia_com_8"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","5868","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_62Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_62Test","test_TC_beta_solwerindia_com_62"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","6834","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_69Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_69Test","test_TC_beta_solwerindia_com_69"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","5651","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_14Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_14Test","test_TC_beta_solwerindia_com_14"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","7770","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_9Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_9Test","test_TC_beta_solwerindia_com_9"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","6886","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_74Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_74Test","test_TC_beta_solwerindia_com_74"
"Auto-generated: Click ""Download Brochure"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","9119","positive | interaction | Click ""Download Brochure"" triggers expected action","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_73Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_73Test","test_TC_beta_solwerindia_com_73"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5668","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_36Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_36Test","test_TC_beta_solwerindia_com_36"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","7891","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_60Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_60Test","test_TC_beta_solwerindia_com_60"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","5345","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_47Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_47Test","test_TC_beta_solwerindia_com_47"
"Auto-generated: Submit form-1 with valid data
Expected: Submission succeeds with success message or navigation; no validation errors","7354","positive | form | Submit form-1 with valid data","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_27Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_27Test","test_TC_beta_solwerindia_com_27"
"Auto-generated: Load SOLWER India - Data-Driven Sustainable Automotive Solutions successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","7550","positive | navigation | Load SOLWER India - Data-Driven Sustainable Automotive Solutions successfully","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_66Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_66Test","test_TC_beta_solwerindia_com_66"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","5073","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_10Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_10Test","test_TC_beta_solwerindia_com_10"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","8574","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_72Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_72Test","test_TC_beta_solwerindia_com_72"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","4839","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_51Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_51Test","test_TC_beta_solwerindia_com_51"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","7925","edge | integration | Third-party scripts resiliency","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_31Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_31Test","test_TC_beta_solwerindia_com_31"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","5208","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_26Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_26Test","test_TC_beta_solwerindia_com_26"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","8862","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_61Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_61Test","test_TC_beta_solwerindia_com_61"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","5998","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-05-16","passed","2026-05-16","com.ai.automation.generated.TC_beta_solwerindia_com_56Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_56Test","test_TC_beta_solwerindia_com_56"
