"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auto-generated: Click ""button-10"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","2362","positive | interaction | Click ""button-10"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_167Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_167Test","test_TC_www_nikkei_com_167"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","732","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_88Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_88Test","test_TC_beta_solwerindia_com_88"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3563","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_80Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_80Test","test_TC_jp_findy_team_io_80"
"Auto-generated: Click ""Toggle Navigation"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","3372","positive | interaction | Click ""Toggle Navigation"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_195Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_195Test","test_TC_jp_findy_team_io_195"
"Auto-generated: Load Access Denied successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","4538","positive | navigation | Load Access Denied successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_269Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_269Test","test_TC_www_denso_com_269"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3656","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_124Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_124Test","test_TC_www_denso_com_124"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1886","positive | interaction | Click ""    "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_185Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_185Test","test_TC_beta_solwerindia_com_185"
"Auto-generated: /@SolwerIndiaOfficial/search: boundary input lengths
Expected: Form handles oversized input gracefully (truncation or validation message) without breaking layout","3055","edge | form | /@SolwerIndiaOfficial/search: boundary input lengths","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_youtube_com_63Test","Generated Tests","com.ai.automation.generated.TC_www_youtube_com_63Test","test_TC_www_youtube_com_63"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","2840","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_44Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_44Test","test_TC_jp_findy_team_io_44"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3390","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_156Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_156Test","test_TC_www_nikkei_com_156"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3614","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_154Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_154Test","test_TC_special_nikkeibp_co_jp_154"
"Auto-generated: Embedded iframe renders
Expected: Iframe loads without mixed-content or CSP errors; content is visible","824","positive | integration | Embedded iframe renders","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_241Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_241Test","test_TC_beta_solwerindia_com_241"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3471","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_131Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_131Test","test_TC_www_denso_com_131"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3703","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_110Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_110Test","test_TC_jp_findy_team_io_110"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","4953","positive | content | Key content visible above the fold","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_200Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_200Test","test_TC_jp_findy_team_io_200"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","749","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_160Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_160Test","test_TC_beta_solwerindia_com_160"
"Auto-generated: Submit form-1 with valid data
Expected: Submission succeeds with success message or navigation; no validation errors","1371","positive | form | Submit form-1 with valid data","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_216Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_216Test","test_TC_beta_solwerindia_com_216"
"Auto-generated: Submit /search with valid data
Expected: Submission succeeds with success message or navigation; no validation errors","3900","positive | form | Submit /search with valid data","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_183Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_183Test","test_TC_www_nikkei_com_183"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","1435","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_163Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_163Test","test_TC_beta_solwerindia_com_163"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","4504","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_198Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_198Test","test_TC_www_denso_com_198"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","2509","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_141Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_141Test","test_TC_www_nikkei_com_141"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3528","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_98Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_98Test","test_TC_special_nikkeibp_co_jp_98"
"Auto-generated: form-1: boundary input lengths
Expected: Form handles oversized input gracefully (truncation or validation message) without breaking layout","1872","edge | form | form-1: boundary input lengths","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_265Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_265Test","test_TC_beta_solwerindia_com_265"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","1631","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_120Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_120Test","test_TC_www_nikkei_com_120"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","2796","positive | interaction | Click """" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_198Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_198Test","test_TC_jp_findy_team_io_198"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","803","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_207Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_207Test","test_TC_beta_solwerindia_com_207"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","2155","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_71Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_71Test","test_TC_www_nikkei_com_71"
"Auto-generated: Click ""button-9"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","2411","positive | interaction | Click ""button-9"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_179Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_179Test","test_TC_www_nikkei_com_179"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","718","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_14Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_14Test","test_TC_beta_solwerindia_com_14"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3777","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_123Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_123Test","test_TC_jp_findy_team_io_123"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3954","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_84Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_84Test","test_TC_special_nikkeibp_co_jp_84"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3707","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_180Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_180Test","test_TC_special_nikkeibp_co_jp_180"
"Auto-generated: Embedded iframe renders
Expected: Iframe loads without mixed-content or CSP errors; content is visible","3231","positive | integration | Embedded iframe renders","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_youtube_com_65Test","Generated Tests","com.ai.automation.generated.TC_www_youtube_com_65Test","test_TC_www_youtube_com_65"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3527","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_120Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_120Test","test_TC_special_nikkeibp_co_jp_120"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","0","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","skipped","2026-04-03","com.ai.automation.generated.TC_www_denso_com_242Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_242Test","test_TC_www_denso_com_242"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","788","positive | interaction | Click ""    "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_86Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_86Test","test_TC_beta_solwerindia_com_86"
"Auto-generated: Click ""button-10"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","2451","positive | interaction | Click ""button-10"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_180Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_180Test","test_TC_www_nikkei_com_180"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","736","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_85Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_85Test","test_TC_beta_solwerindia_com_85"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","1808","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_166Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_166Test","test_TC_beta_solwerindia_com_166"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","2748","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_130Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_130Test","test_TC_jp_findy_team_io_130"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","573","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_65Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_65Test","test_TC_beta_solwerindia_com_65"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3414","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_76Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_76Test","test_TC_jp_findy_team_io_76"
"Auto-generated: /@SolwerIndiaOfficial/search: required field validation
Expected: Inline validation highlights the empty field; form does not submit","3693","negative | form | /@SolwerIndiaOfficial/search: required field validation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_youtube_com_75Test","Generated Tests","com.ai.automation.generated.TC_www_youtube_com_75Test","test_TC_www_youtube_com_75"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","5408","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_145Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_145Test","test_TC_www_denso_com_145"
"Auto-generated: form-1: boundary input lengths
Expected: Form handles oversized input gracefully (truncation or validation message) without breaking layout","1575","edge | form | form-1: boundary input lengths","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_151Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_151Test","test_TC_beta_solwerindia_com_151"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1501","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_20Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_20Test","test_TC_beta_solwerindia_com_20"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","627","positive | interaction | Click ""    "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_7Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_7Test","test_TC_beta_solwerindia_com_7"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3307","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_192Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_192Test","test_TC_www_denso_com_192"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","2619","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_134Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_134Test","test_TC_www_nikkei_com_134"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1651","positive | interaction | Click ""    "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_144Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_144Test","test_TC_beta_solwerindia_com_144"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3654","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_176Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_176Test","test_TC_jp_findy_team_io_176"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3863","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_176Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_176Test","test_TC_special_nikkeibp_co_jp_176"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1690","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_22Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_22Test","test_TC_beta_solwerindia_com_22"
"Auto-generated: Click ""button-9"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","2375","positive | interaction | Click ""button-9"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_166Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_166Test","test_TC_www_nikkei_com_166"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","2226","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_125Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_125Test","test_TC_www_nikkei_com_125"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3389","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_79Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_79Test","test_TC_special_nikkeibp_co_jp_79"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","562","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_51Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_51Test","test_TC_beta_solwerindia_com_51"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3798","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_youtube_com_19Test","Generated Tests","com.ai.automation.generated.TC_www_youtube_com_19Test","test_TC_www_youtube_com_19"
"Auto-generated: Embedded iframe renders
Expected: Iframe loads without mixed-content or CSP errors; content is visible","1496","positive | integration | Embedded iframe renders","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_32Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_32Test","test_TC_beta_solwerindia_com_32"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","4258","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_162Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_162Test","test_TC_special_nikkeibp_co_jp_162"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3650","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_57Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_57Test","test_TC_www_denso_com_57"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","3210","edge | content | Accessibility: headings are sequential","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_youtube_com_69Test","Generated Tests","com.ai.automation.generated.TC_www_youtube_com_69Test","test_TC_www_youtube_com_69"
"Auto-generated: Click ""button-6"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","651","positive | interaction | Click ""button-6"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_119Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_119Test","test_TC_beta_solwerindia_com_119"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","883","edge | content | Accessibility: headings are sequential","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_234Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_234Test","test_TC_beta_solwerindia_com_234"
"Auto-generated: form-1: boundary input lengths
Expected: Form handles oversized input gracefully (truncation or validation message) without breaking layout","1630","edge | form | form-1: boundary input lengths","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_107Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_107Test","test_TC_beta_solwerindia_com_107"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3725","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_126Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_126Test","test_TC_www_denso_com_126"
