"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","7455","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_58Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_58Test","test_TC_beta_solwerindia_com_58"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","5382","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_64Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_64Test","test_TC_beta_solwerindia_com_64"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1872","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_22Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_22Test","test_TC_beta_solwerindia_com_22"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","4192","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_67Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_67Test","test_TC_beta_solwerindia_com_67"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","1708","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_25Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_25Test","test_TC_beta_solwerindia_com_25"
"Auto-generated: Submit form-1 with valid data
Expected: Submission succeeds with success message or navigation; no validation errors","5382","positive | form | Submit form-1 with valid data","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_77Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_77Test","test_TC_beta_solwerindia_com_77"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4182","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_41Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_41Test","test_TC_beta_solwerindia_com_41"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","5832","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_76Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_76Test","test_TC_beta_solwerindia_com_76"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","4872","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_55Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_55Test","test_TC_beta_solwerindia_com_55"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","1748","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_35Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_35Test","test_TC_beta_solwerindia_com_35"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1716","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_17Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_17Test","test_TC_beta_solwerindia_com_17"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","6486","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_61Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_61Test","test_TC_beta_solwerindia_com_61"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","1137","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_10Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_10Test","test_TC_beta_solwerindia_com_10"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","7055","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_72Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_72Test","test_TC_beta_solwerindia_com_72"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1744","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_20Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_20Test","test_TC_beta_solwerindia_com_20"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","8366","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_75Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_75Test","test_TC_beta_solwerindia_com_75"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","4958","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_52Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_52Test","test_TC_beta_solwerindia_com_52"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","1297","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_2Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_2Test","test_TC_beta_solwerindia_com_2"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1468","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_4Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_4Test","test_TC_beta_solwerindia_com_4"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","1335","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_9Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_9Test","test_TC_beta_solwerindia_com_9"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1108","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_6Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_6Test","test_TC_beta_solwerindia_com_6"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1075","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_7Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_7Test","test_TC_beta_solwerindia_com_7"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","1016","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_3Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_3Test","test_TC_beta_solwerindia_com_3"
"Auto-generated: form-1: required field validation
Expected: Inline validation highlights the empty field; form does not submit","945","negative | form | form-1: required field validation","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_28Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_28Test","test_TC_beta_solwerindia_com_28"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","6195","edge | integration | Third-party scripts resiliency","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_31Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_31Test","test_TC_beta_solwerindia_com_31"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","2122","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_13Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_13Test","test_TC_beta_solwerindia_com_13"
"Auto-generated: Submit form-1 with valid data
Expected: Submission succeeds with success message or navigation; no validation errors","2129","positive | form | Submit form-1 with valid data","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_27Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_27Test","test_TC_beta_solwerindia_com_27"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","4760","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_46Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_46Test","test_TC_beta_solwerindia_com_46"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","7372","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_50Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_50Test","test_TC_beta_solwerindia_com_50"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1900","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_18Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_18Test","test_TC_beta_solwerindia_com_18"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","5810","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_62Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_62Test","test_TC_beta_solwerindia_com_62"
"Auto-generated: Click ""Try now "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","6355","positive | interaction | Click ""Try now "" triggers expected action","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_44Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_44Test","test_TC_beta_solwerindia_com_44"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1123","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_5Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_5Test","test_TC_beta_solwerindia_com_5"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","4757","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_60Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_60Test","test_TC_beta_solwerindia_com_60"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","6326","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_74Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_74Test","test_TC_beta_solwerindia_com_74"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","5605","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_59Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_59Test","test_TC_beta_solwerindia_com_59"
"Auto-generated: form-1: required field validation
Expected: Inline validation highlights the empty field; form does not submit","6159","negative | form | form-1: required field validation","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_78Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_78Test","test_TC_beta_solwerindia_com_78"
"Auto-generated: Click ""Try now "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5495","positive | interaction | Click ""Try now "" triggers expected action","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_45Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_45Test","test_TC_beta_solwerindia_com_45"
"Auto-generated: Load Digital Tools - SOLWER India | Innovative Technology Solutions successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3724","positive | navigation | Load Digital Tools - SOLWER India | Innovative Technology Solutions successfully","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_33Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_33Test","test_TC_beta_solwerindia_com_33"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5576","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_70Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_70Test","test_TC_beta_solwerindia_com_70"
"Auto-generated: form-1: invalid email is rejected
Expected: Client-side validation blocks submission and shows clear error on email field","3257","negative | form | form-1: invalid email is rejected","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_30Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_30Test","test_TC_beta_solwerindia_com_30"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","1079","edge | integration | Third-party scripts resiliency","AI Automation Subset Suite","2026-05-09","passed","2026-05-09","com.ai.automation.generated.TC_beta_solwerindia_com_11Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_11Test","test_TC_beta_solwerindia_com_11"
