"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","6433","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_68Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_68Test","test_TC_beta_solwerindia_com_68"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","6615","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_61Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_61Test","test_TC_beta_solwerindia_com_61"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","8504","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_72Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_72Test","test_TC_beta_solwerindia_com_72"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","6990","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_21Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_21Test","test_TC_beta_solwerindia_com_21"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3831","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_65Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_65Test","test_TC_beta_solwerindia_com_65"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","7333","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_10Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_10Test","test_TC_beta_solwerindia_com_10"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","8870","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_19Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_19Test","test_TC_beta_solwerindia_com_19"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","7675","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_54Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_54Test","test_TC_beta_solwerindia_com_54"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","4987","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_3Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_3Test","test_TC_beta_solwerindia_com_3"
"Auto-generated: form-1: required field validation
Expected: Inline validation highlights the empty field; form does not submit","15861","negative | form | form-1: required field validation","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_28Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_28Test","test_TC_beta_solwerindia_com_28"
"Auto-generated: Load SOLWER India - Data-Driven Sustainable Automotive Solutions successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","2512","positive | navigation | Load SOLWER India - Data-Driven Sustainable Automotive Solutions successfully","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_1Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_1Test","test_TC_beta_solwerindia_com_1"
"Auto-generated: Click ""Try now "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","6233","positive | interaction | Click ""Try now "" triggers expected action","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_45Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_45Test","test_TC_beta_solwerindia_com_45"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","4904","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_47Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_47Test","test_TC_beta_solwerindia_com_47"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","5692","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_56Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_56Test","test_TC_beta_solwerindia_com_56"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4770","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_70Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_70Test","test_TC_beta_solwerindia_com_70"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4499","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_7Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_7Test","test_TC_beta_solwerindia_com_7"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","10049","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_26Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_26Test","test_TC_beta_solwerindia_com_26"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","6753","edge | integration | Third-party scripts resiliency","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_48Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_48Test","test_TC_beta_solwerindia_com_48"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","8446","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_63Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_63Test","test_TC_beta_solwerindia_com_63"
"Auto-generated: Click ""Download Brochure"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5854","positive | interaction | Click ""Download Brochure"" triggers expected action","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_73Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_73Test","test_TC_beta_solwerindia_com_73"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","7858","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_35Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_35Test","test_TC_beta_solwerindia_com_35"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","6920","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_67Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_67Test","test_TC_beta_solwerindia_com_67"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","8497","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_43Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_43Test","test_TC_beta_solwerindia_com_43"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4686","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_71Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_71Test","test_TC_beta_solwerindia_com_71"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","7871","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_17Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_17Test","test_TC_beta_solwerindia_com_17"
"Auto-generated: Load SOLWER India: IoT, AI, Innovative Technology successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","5515","positive | navigation | Load SOLWER India: IoT, AI, Innovative Technology successfully","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_12Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_12Test","test_TC_beta_solwerindia_com_12"
"Auto-generated: Load Digital Tools - SOLWER India | Innovative Technology Solutions successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","12315","positive | navigation | Load Digital Tools - SOLWER India | Innovative Technology Solutions successfully","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_33Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_33Test","test_TC_beta_solwerindia_com_33"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5105","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_39Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_39Test","test_TC_beta_solwerindia_com_39"
"Auto-generated: form-1: boundary input lengths
Expected: Form handles oversized input gracefully (truncation or validation message) without breaking layout","13856","edge | form | form-1: boundary input lengths","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_29Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_29Test","test_TC_beta_solwerindia_com_29"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","9068","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_23Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_23Test","test_TC_beta_solwerindia_com_23"
"Auto-generated: Embedded iframe renders
Expected: Iframe loads without mixed-content or CSP errors; content is visible","4754","positive | integration | Embedded iframe renders","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_49Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_49Test","test_TC_beta_solwerindia_com_49"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","7814","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_69Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_69Test","test_TC_beta_solwerindia_com_69"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","6835","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_60Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_60Test","test_TC_beta_solwerindia_com_60"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","11178","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_9Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_9Test","test_TC_beta_solwerindia_com_9"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","7357","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_51Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_51Test","test_TC_beta_solwerindia_com_51"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","8859","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_58Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_58Test","test_TC_beta_solwerindia_com_58"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","7689","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_41Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_41Test","test_TC_beta_solwerindia_com_41"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","12762","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_20Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_20Test","test_TC_beta_solwerindia_com_20"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","5821","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_59Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_59Test","test_TC_beta_solwerindia_com_59"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","5272","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_76Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_76Test","test_TC_beta_solwerindia_com_76"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","8287","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_34Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_34Test","test_TC_beta_solwerindia_com_34"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","9183","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_38Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_38Test","test_TC_beta_solwerindia_com_38"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","10198","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_52Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_52Test","test_TC_beta_solwerindia_com_52"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","6172","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_55Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_55Test","test_TC_beta_solwerindia_com_55"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","9305","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_16Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_16Test","test_TC_beta_solwerindia_com_16"
"Auto-generated: form-1: invalid email is rejected
Expected: Client-side validation blocks submission and shows clear error on email field","15407","negative | form | form-1: invalid email is rejected","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_30Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_30Test","test_TC_beta_solwerindia_com_30"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","10572","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_57Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_57Test","test_TC_beta_solwerindia_com_57"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","12286","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_13Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_13Test","test_TC_beta_solwerindia_com_13"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","5882","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_14Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_14Test","test_TC_beta_solwerindia_com_14"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4310","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_36Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_36Test","test_TC_beta_solwerindia_com_36"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","4840","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_64Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_64Test","test_TC_beta_solwerindia_com_64"
"Auto-generated: Click ""  "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","22534","positive | interaction | Click ""  "" triggers expected action","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_24Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_24Test","test_TC_beta_solwerindia_com_24"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","6066","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_6Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_6Test","test_TC_beta_solwerindia_com_6"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","4939","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_62Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_62Test","test_TC_beta_solwerindia_com_62"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","5084","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_75Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_75Test","test_TC_beta_solwerindia_com_75"
"Auto-generated: Submit form-1 with valid data
Expected: Submission succeeds with success message or navigation; no validation errors","11930","positive | form | Submit form-1 with valid data","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_27Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_27Test","test_TC_beta_solwerindia_com_27"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","6027","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_74Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_74Test","test_TC_beta_solwerindia_com_74"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","8978","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-04-23","passed","2026-04-23","com.ai.automation.generated.TC_beta_solwerindia_com_4Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_4Test","test_TC_beta_solwerindia_com_4"
