"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1314","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_6Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_6Test","test_TC_beta_solwerindia_com_6"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4124","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_72Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_72Test","test_TC_beta_solwerindia_com_72"
"Auto-generated: Load SOLWER India - Data-Driven Sustainable Automotive Solutions successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","5036","positive | navigation | Load SOLWER India - Data-Driven Sustainable Automotive Solutions successfully","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_66Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_66Test","test_TC_beta_solwerindia_com_66"
"Auto-generated: form-1: boundary input lengths
Expected: Form handles oversized input gracefully (truncation or validation message) without breaking layout","2141","edge | form | form-1: boundary input lengths","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_29Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_29Test","test_TC_beta_solwerindia_com_29"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3800","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_58Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_58Test","test_TC_beta_solwerindia_com_58"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1881","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_41Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_41Test","test_TC_beta_solwerindia_com_41"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1471","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_4Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_4Test","test_TC_beta_solwerindia_com_4"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","2388","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_21Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_21Test","test_TC_beta_solwerindia_com_21"
"Auto-generated: Load SOLWER India: IoT, AI, Innovative Technology successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","1255","positive | navigation | Load SOLWER India: IoT, AI, Innovative Technology successfully","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_12Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_12Test","test_TC_beta_solwerindia_com_12"
"Auto-generated: form-1: invalid email is rejected
Expected: Client-side validation blocks submission and shows clear error on email field","1119","negative | form | form-1: invalid email is rejected","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_30Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_30Test","test_TC_beta_solwerindia_com_30"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","5906","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_54Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_54Test","test_TC_beta_solwerindia_com_54"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","2236","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_15Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_15Test","test_TC_beta_solwerindia_com_15"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","6654","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_55Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_55Test","test_TC_beta_solwerindia_com_55"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","2411","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_26Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_26Test","test_TC_beta_solwerindia_com_26"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","1665","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_3Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_3Test","test_TC_beta_solwerindia_com_3"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","5253","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_51Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_51Test","test_TC_beta_solwerindia_com_51"
"Auto-generated: Click ""Try now "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","3269","positive | interaction | Click ""Try now "" triggers expected action","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_42Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_42Test","test_TC_beta_solwerindia_com_42"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4533","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_71Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_71Test","test_TC_beta_solwerindia_com_71"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","1848","edge | integration | Third-party scripts resiliency","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_11Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_11Test","test_TC_beta_solwerindia_com_11"
"Auto-generated: Click ""Try now "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","3885","positive | interaction | Click ""Try now "" triggers expected action","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_40Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_40Test","test_TC_beta_solwerindia_com_40"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1166","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_20Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_20Test","test_TC_beta_solwerindia_com_20"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","6249","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_56Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_56Test","test_TC_beta_solwerindia_com_56"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","5250","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_57Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_57Test","test_TC_beta_solwerindia_com_57"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3486","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_60Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_60Test","test_TC_beta_solwerindia_com_60"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4322","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_70Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_70Test","test_TC_beta_solwerindia_com_70"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","2840","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_18Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_18Test","test_TC_beta_solwerindia_com_18"
"Auto-generated: Embedded iframe renders
Expected: Iframe loads without mixed-content or CSP errors; content is visible","2263","positive | integration | Embedded iframe renders","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_32Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_32Test","test_TC_beta_solwerindia_com_32"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","4900","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_59Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_59Test","test_TC_beta_solwerindia_com_59"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","3376","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_22Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_22Test","test_TC_beta_solwerindia_com_22"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","2335","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_14Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_14Test","test_TC_beta_solwerindia_com_14"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","3905","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_75Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_75Test","test_TC_beta_solwerindia_com_75"
"Auto-generated: form-1: required field validation
Expected: Inline validation highlights the empty field; form does not submit","9836","negative | form | form-1: required field validation","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_78Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_78Test","test_TC_beta_solwerindia_com_78"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","1410","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_9Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_9Test","test_TC_beta_solwerindia_com_9"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","6280","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_61Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_61Test","test_TC_beta_solwerindia_com_61"
"Auto-generated: Embedded iframe renders
Expected: Iframe loads without mixed-content or CSP errors; content is visible","5699","positive | integration | Embedded iframe renders","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_49Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_49Test","test_TC_beta_solwerindia_com_49"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","2600","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_19Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_19Test","test_TC_beta_solwerindia_com_19"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4517","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_69Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_69Test","test_TC_beta_solwerindia_com_69"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","1019","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_35Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_35Test","test_TC_beta_solwerindia_com_35"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","2302","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_16Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_16Test","test_TC_beta_solwerindia_com_16"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","4682","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_47Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_47Test","test_TC_beta_solwerindia_com_47"
"Auto-generated: Click ""Try now "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4330","positive | interaction | Click ""Try now "" triggers expected action","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_44Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_44Test","test_TC_beta_solwerindia_com_44"
"Auto-generated: Click ""  "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","2115","positive | interaction | Click ""  "" triggers expected action","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_24Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_24Test","test_TC_beta_solwerindia_com_24"
"Auto-generated: form-1: required field validation
Expected: Inline validation highlights the empty field; form does not submit","2487","negative | form | form-1: required field validation","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_28Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_28Test","test_TC_beta_solwerindia_com_28"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","3525","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_46Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_46Test","test_TC_beta_solwerindia_com_46"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","2182","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_25Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_25Test","test_TC_beta_solwerindia_com_25"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","4826","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_52Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_52Test","test_TC_beta_solwerindia_com_52"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","2391","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_23Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_23Test","test_TC_beta_solwerindia_com_23"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","4873","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_50Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_50Test","test_TC_beta_solwerindia_com_50"
"Auto-generated: Submit form-1 with valid data
Expected: Submission succeeds with success message or navigation; no validation errors","8581","positive | form | Submit form-1 with valid data","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_77Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_77Test","test_TC_beta_solwerindia_com_77"
"Auto-generated: Load Digital Tools - SOLWER India | Innovative Technology Solutions successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","1107","positive | navigation | Load Digital Tools - SOLWER India | Innovative Technology Solutions successfully","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_33Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_33Test","test_TC_beta_solwerindia_com_33"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","4829","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_63Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_63Test","test_TC_beta_solwerindia_com_63"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","4509","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_53Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_53Test","test_TC_beta_solwerindia_com_53"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","5924","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_76Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_76Test","test_TC_beta_solwerindia_com_76"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","2535","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_43Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_43Test","test_TC_beta_solwerindia_com_43"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","4902","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_64Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_64Test","test_TC_beta_solwerindia_com_64"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","2367","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_13Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_13Test","test_TC_beta_solwerindia_com_13"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","1562","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_10Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_10Test","test_TC_beta_solwerindia_com_10"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1655","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_5Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_5Test","test_TC_beta_solwerindia_com_5"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1013","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_36Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_36Test","test_TC_beta_solwerindia_com_36"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","2043","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_2Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_2Test","test_TC_beta_solwerindia_com_2"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1535","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_7Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_7Test","test_TC_beta_solwerindia_com_7"
"Auto-generated: Click ""Download Brochure"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5623","positive | interaction | Click ""Download Brochure"" triggers expected action","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_73Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_73Test","test_TC_beta_solwerindia_com_73"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","2505","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-04-13","passed","2026-04-13","com.ai.automation.generated.TC_beta_solwerindia_com_17Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_17Test","test_TC_beta_solwerindia_com_17"
