"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","5218","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_3Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_3Test","test_TC_beta_solwerindia_com_3"
"Auto-generated: form-1: required field validation
Expected: Inline validation highlights the empty field; form does not submit","8648","negative | form | form-1: required field validation","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_78Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_78Test","test_TC_beta_solwerindia_com_78"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","6191","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_75Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_75Test","test_TC_beta_solwerindia_com_75"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","5730","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_64Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_64Test","test_TC_beta_solwerindia_com_64"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","8624","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_70Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_70Test","test_TC_beta_solwerindia_com_70"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","5062","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_2Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_2Test","test_TC_beta_solwerindia_com_2"
"Auto-generated: form-1: invalid email is rejected
Expected: Client-side validation blocks submission and shows clear error on email field","5487","negative | form | form-1: invalid email is rejected","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_30Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_30Test","test_TC_beta_solwerindia_com_30"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5131","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_38Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_38Test","test_TC_beta_solwerindia_com_38"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","6650","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_59Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_59Test","test_TC_beta_solwerindia_com_59"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","4795","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_10Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_10Test","test_TC_beta_solwerindia_com_10"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","5372","edge | integration | Third-party scripts resiliency","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_31Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_31Test","test_TC_beta_solwerindia_com_31"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5654","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_8Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_8Test","test_TC_beta_solwerindia_com_8"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","5637","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_52Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_52Test","test_TC_beta_solwerindia_com_52"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4486","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_19Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_19Test","test_TC_beta_solwerindia_com_19"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","5960","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_35Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_35Test","test_TC_beta_solwerindia_com_35"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5340","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_41Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_41Test","test_TC_beta_solwerindia_com_41"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","5623","edge | integration | Third-party scripts resiliency","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_48Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_48Test","test_TC_beta_solwerindia_com_48"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","6385","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_55Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_55Test","test_TC_beta_solwerindia_com_55"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4959","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_39Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_39Test","test_TC_beta_solwerindia_com_39"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4781","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_18Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_18Test","test_TC_beta_solwerindia_com_18"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","4885","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_51Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_51Test","test_TC_beta_solwerindia_com_51"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4955","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_43Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_43Test","test_TC_beta_solwerindia_com_43"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","5140","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_25Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_25Test","test_TC_beta_solwerindia_com_25"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","6987","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_22Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_22Test","test_TC_beta_solwerindia_com_22"
"Auto-generated: form-1: boundary input lengths
Expected: Form handles oversized input gracefully (truncation or validation message) without breaking layout","5560","edge | form | form-1: boundary input lengths","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_29Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_29Test","test_TC_beta_solwerindia_com_29"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5978","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_21Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_21Test","test_TC_beta_solwerindia_com_21"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","5156","edge | integration | Third-party scripts resiliency","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_11Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_11Test","test_TC_beta_solwerindia_com_11"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","5178","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_9Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_9Test","test_TC_beta_solwerindia_com_9"
"Auto-generated: form-1: required field validation
Expected: Inline validation highlights the empty field; form does not submit","5073","negative | form | form-1: required field validation","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_28Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_28Test","test_TC_beta_solwerindia_com_28"
"Auto-generated: Embedded iframe renders
Expected: Iframe loads without mixed-content or CSP errors; content is visible","7094","positive | integration | Embedded iframe renders","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_32Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_32Test","test_TC_beta_solwerindia_com_32"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","6375","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_71Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_71Test","test_TC_beta_solwerindia_com_71"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5703","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_23Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_23Test","test_TC_beta_solwerindia_com_23"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5173","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_4Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_4Test","test_TC_beta_solwerindia_com_4"
"Auto-generated: Click ""Try now "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5175","positive | interaction | Click ""Try now "" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_45Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_45Test","test_TC_beta_solwerindia_com_45"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","6551","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_76Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_76Test","test_TC_beta_solwerindia_com_76"
"Auto-generated: Click ""  "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5669","positive | interaction | Click ""  "" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_24Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_24Test","test_TC_beta_solwerindia_com_24"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3239","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-06-01","broken","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_61Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_61Test","test_TC_beta_solwerindia_com_61"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","6075","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_74Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_74Test","test_TC_beta_solwerindia_com_74"
"Auto-generated: Submit form-1 with valid data
Expected: Submission succeeds with success message or navigation; no validation errors","5692","positive | form | Submit form-1 with valid data","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_27Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_27Test","test_TC_beta_solwerindia_com_27"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4745","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_20Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_20Test","test_TC_beta_solwerindia_com_20"
"Auto-generated: Load SOLWER India - Data-Driven Sustainable Automotive Solutions successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","6405","positive | navigation | Load SOLWER India - Data-Driven Sustainable Automotive Solutions successfully","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_66Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_66Test","test_TC_beta_solwerindia_com_66"
"Auto-generated: Embedded iframe renders
Expected: Iframe loads without mixed-content or CSP errors; content is visible","6267","positive | integration | Embedded iframe renders","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_49Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_49Test","test_TC_beta_solwerindia_com_49"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","5781","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_14Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_14Test","test_TC_beta_solwerindia_com_14"
"Auto-generated: Submit form-1 with valid data
Expected: Submission succeeds with success message or navigation; no validation errors","6170","positive | form | Submit form-1 with valid data","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_77Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_77Test","test_TC_beta_solwerindia_com_77"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","6704","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_68Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_68Test","test_TC_beta_solwerindia_com_68"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5416","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_36Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_36Test","test_TC_beta_solwerindia_com_36"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","6713","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_62Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_62Test","test_TC_beta_solwerindia_com_62"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","7204","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_53Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_53Test","test_TC_beta_solwerindia_com_53"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5970","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_69Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_69Test","test_TC_beta_solwerindia_com_69"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5143","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_15Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_15Test","test_TC_beta_solwerindia_com_15"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5557","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_17Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_17Test","test_TC_beta_solwerindia_com_17"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","10815","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_47Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_47Test","test_TC_beta_solwerindia_com_47"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5175","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_7Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_7Test","test_TC_beta_solwerindia_com_7"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","5597","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_26Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_26Test","test_TC_beta_solwerindia_com_26"
"Auto-generated: Click ""Try now "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4571","positive | interaction | Click ""Try now "" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_42Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_42Test","test_TC_beta_solwerindia_com_42"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","4927","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_34Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_34Test","test_TC_beta_solwerindia_com_34"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","5243","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_58Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_58Test","test_TC_beta_solwerindia_com_58"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","4575","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_13Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_13Test","test_TC_beta_solwerindia_com_13"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","11029","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_6Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_6Test","test_TC_beta_solwerindia_com_6"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","5049","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_63Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_63Test","test_TC_beta_solwerindia_com_63"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","6096","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_46Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_46Test","test_TC_beta_solwerindia_com_46"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","6427","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_37Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_37Test","test_TC_beta_solwerindia_com_37"
"Auto-generated: Load Digital Tools - SOLWER India | Innovative Technology Solutions successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","4495","positive | navigation | Load Digital Tools - SOLWER India | Innovative Technology Solutions successfully","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_33Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_33Test","test_TC_beta_solwerindia_com_33"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","6184","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Subset Suite","2026-06-01","passed","2026-06-01","com.ai.automation.generated.TC_beta_solwerindia_com_5Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_5Test","test_TC_beta_solwerindia_com_5"
