"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","2373","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_17Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_17Test","test_TC_beta_solwerindia_com_17"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","868","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_41Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_41Test","test_TC_beta_solwerindia_com_41"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","899","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_37Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_37Test","test_TC_beta_solwerindia_com_37"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","4224","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_13Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_13Test","test_TC_beta_solwerindia_com_13"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1999","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_20Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_20Test","test_TC_beta_solwerindia_com_20"
"Auto-generated: Embedded iframe renders
Expected: Iframe loads without mixed-content or CSP errors; content is visible","1780","positive | integration | Embedded iframe renders","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_32Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_32Test","test_TC_beta_solwerindia_com_32"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","954","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_7Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_7Test","test_TC_beta_solwerindia_com_7"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","897","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_8Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_8Test","test_TC_beta_solwerindia_com_8"
"Auto-generated: Load Digital Tools - SOLWER India | Innovative Technology Solutions successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","860","positive | navigation | Load Digital Tools - SOLWER India | Innovative Technology Solutions successfully","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_33Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_33Test","test_TC_beta_solwerindia_com_33"
"Auto-generated: Submit form-1 with valid data
Expected: Submission succeeds with success message or navigation; no validation errors","5189","positive | form | Submit form-1 with valid data","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_77Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_77Test","test_TC_beta_solwerindia_com_77"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","858","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_3Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_3Test","test_TC_beta_solwerindia_com_3"
"Auto-generated: Load SOLWER India - Data-Driven Sustainable Automotive Solutions successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","1720","positive | navigation | Load SOLWER India - Data-Driven Sustainable Automotive Solutions successfully","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_1Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_1Test","test_TC_beta_solwerindia_com_1"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","912","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_56Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_56Test","test_TC_beta_solwerindia_com_56"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","4965","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_76Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_76Test","test_TC_beta_solwerindia_com_76"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","2339","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_53Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_53Test","test_TC_beta_solwerindia_com_53"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","3449","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_23Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_23Test","test_TC_beta_solwerindia_com_23"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","956","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_52Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_52Test","test_TC_beta_solwerindia_com_52"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","1974","edge | integration | Third-party scripts resiliency","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_11Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_11Test","test_TC_beta_solwerindia_com_11"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","1147","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_64Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_64Test","test_TC_beta_solwerindia_com_64"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","995","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_50Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_50Test","test_TC_beta_solwerindia_com_50"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","2143","edge | integration | Third-party scripts resiliency","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_31Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_31Test","test_TC_beta_solwerindia_com_31"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1054","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_19Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_19Test","test_TC_beta_solwerindia_com_19"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","949","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_43Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_43Test","test_TC_beta_solwerindia_com_43"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","1795","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_61Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_61Test","test_TC_beta_solwerindia_com_61"
"Auto-generated: Embedded iframe renders
Expected: Iframe loads without mixed-content or CSP errors; content is visible","970","positive | integration | Embedded iframe renders","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_49Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_49Test","test_TC_beta_solwerindia_com_49"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","1055","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_35Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_35Test","test_TC_beta_solwerindia_com_35"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","802","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_58Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_58Test","test_TC_beta_solwerindia_com_58"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","2019","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_59Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_59Test","test_TC_beta_solwerindia_com_59"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1247","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_38Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_38Test","test_TC_beta_solwerindia_com_38"
"Auto-generated: Click ""Try now "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","970","positive | interaction | Click ""Try now "" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_44Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_44Test","test_TC_beta_solwerindia_com_44"
"Auto-generated: form-1: required field validation
Expected: Inline validation highlights the empty field; form does not submit","6397","negative | form | form-1: required field validation","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_78Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_78Test","test_TC_beta_solwerindia_com_78"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","2068","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_54Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_54Test","test_TC_beta_solwerindia_com_54"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","1418","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_2Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_2Test","test_TC_beta_solwerindia_com_2"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","933","edge | integration | Third-party scripts resiliency","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_48Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_48Test","test_TC_beta_solwerindia_com_48"
"Auto-generated: Click ""Download Brochure"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","3440","positive | interaction | Click ""Download Brochure"" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_73Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_73Test","test_TC_beta_solwerindia_com_73"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","3790","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_22Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_22Test","test_TC_beta_solwerindia_com_22"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","974","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_9Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_9Test","test_TC_beta_solwerindia_com_9"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","677","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_5Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_5Test","test_TC_beta_solwerindia_com_5"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","1324","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_26Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_26Test","test_TC_beta_solwerindia_com_26"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4102","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_16Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_16Test","test_TC_beta_solwerindia_com_16"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","911","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_4Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_4Test","test_TC_beta_solwerindia_com_4"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","6466","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_71Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_71Test","test_TC_beta_solwerindia_com_71"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","1592","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_68Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_68Test","test_TC_beta_solwerindia_com_68"
"Auto-generated: Click ""  "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1183","positive | interaction | Click ""  "" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_24Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_24Test","test_TC_beta_solwerindia_com_24"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4761","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_72Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_72Test","test_TC_beta_solwerindia_com_72"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","1033","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_62Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_62Test","test_TC_beta_solwerindia_com_62"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","2263","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_60Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_60Test","test_TC_beta_solwerindia_com_60"
"Auto-generated: Load SOLWER India: IoT, AI, Innovative Technology successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","2431","positive | navigation | Load SOLWER India: IoT, AI, Innovative Technology successfully","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_12Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_12Test","test_TC_beta_solwerindia_com_12"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1266","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_15Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_15Test","test_TC_beta_solwerindia_com_15"
"Auto-generated: form-1: invalid email is rejected
Expected: Client-side validation blocks submission and shows clear error on email field","1079","negative | form | form-1: invalid email is rejected","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_30Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_30Test","test_TC_beta_solwerindia_com_30"
"Auto-generated: Click ""Try now "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","878","positive | interaction | Click ""Try now "" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_42Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_42Test","test_TC_beta_solwerindia_com_42"
"Auto-generated: Click ""Try now "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","957","positive | interaction | Click ""Try now "" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_40Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_40Test","test_TC_beta_solwerindia_com_40"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","2013","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_14Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_14Test","test_TC_beta_solwerindia_com_14"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","3793","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_18Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_18Test","test_TC_beta_solwerindia_com_18"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","909","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_57Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_57Test","test_TC_beta_solwerindia_com_57"
"Auto-generated: Load SOLWER India - Data-Driven Sustainable Automotive Solutions successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","2466","positive | navigation | Load SOLWER India - Data-Driven Sustainable Automotive Solutions successfully","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_66Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_66Test","test_TC_beta_solwerindia_com_66"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4267","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_70Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_70Test","test_TC_beta_solwerindia_com_70"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","967","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_36Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_36Test","test_TC_beta_solwerindia_com_36"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","3270","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_25Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_25Test","test_TC_beta_solwerindia_com_25"
