"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","6089","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_17Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_17Test","test_TC_beta_solwerindia_com_17"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","5548","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_76Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_76Test","test_TC_beta_solwerindia_com_76"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","1002","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_3Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_3Test","test_TC_beta_solwerindia_com_3"
"Auto-generated: form-1: required field validation
Expected: Inline validation highlights the empty field; form does not submit","6995","negative | form | form-1: required field validation","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_78Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_78Test","test_TC_beta_solwerindia_com_78"
"Auto-generated: Click ""Try now "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5350","positive | interaction | Click ""Try now "" triggers expected action","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_42Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_42Test","test_TC_beta_solwerindia_com_42"
"Auto-generated: Click ""Try now "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4786","positive | interaction | Click ""Try now "" triggers expected action","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_40Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_40Test","test_TC_beta_solwerindia_com_40"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1063","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_8Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_8Test","test_TC_beta_solwerindia_com_8"
"Auto-generated: Load SOLWER India: IoT, AI, Innovative Technology successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","4248","positive | navigation | Load SOLWER India: IoT, AI, Innovative Technology successfully","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_12Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_12Test","test_TC_beta_solwerindia_com_12"
"Auto-generated: Submit form-1 with valid data
Expected: Submission succeeds with success message or navigation; no validation errors","5791","positive | form | Submit form-1 with valid data","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_77Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_77Test","test_TC_beta_solwerindia_com_77"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","6492","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_61Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_61Test","test_TC_beta_solwerindia_com_61"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1256","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_7Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_7Test","test_TC_beta_solwerindia_com_7"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","1268","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_2Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_2Test","test_TC_beta_solwerindia_com_2"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","4963","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_63Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_63Test","test_TC_beta_solwerindia_com_63"
"Auto-generated: Embedded iframe renders
Expected: Iframe loads without mixed-content or CSP errors; content is visible","6247","positive | integration | Embedded iframe renders","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_49Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_49Test","test_TC_beta_solwerindia_com_49"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","6774","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_70Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_70Test","test_TC_beta_solwerindia_com_70"
"Auto-generated: Click ""Try now "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4771","positive | interaction | Click ""Try now "" triggers expected action","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_44Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_44Test","test_TC_beta_solwerindia_com_44"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","5633","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_52Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_52Test","test_TC_beta_solwerindia_com_52"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5017","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_41Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_41Test","test_TC_beta_solwerindia_com_41"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","7188","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_50Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_50Test","test_TC_beta_solwerindia_com_50"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","6230","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_53Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_53Test","test_TC_beta_solwerindia_com_53"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1823","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_15Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_15Test","test_TC_beta_solwerindia_com_15"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","5348","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_47Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_47Test","test_TC_beta_solwerindia_com_47"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","4700","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_14Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_14Test","test_TC_beta_solwerindia_com_14"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","4628","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_57Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_57Test","test_TC_beta_solwerindia_com_57"
"Auto-generated: Submit form-1 with valid data
Expected: Submission succeeds with success message or navigation; no validation errors","4968","positive | form | Submit form-1 with valid data","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_27Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_27Test","test_TC_beta_solwerindia_com_27"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","865","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_6Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_6Test","test_TC_beta_solwerindia_com_6"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5362","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_21Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_21Test","test_TC_beta_solwerindia_com_21"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5674","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_74Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_74Test","test_TC_beta_solwerindia_com_74"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","5112","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_35Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_35Test","test_TC_beta_solwerindia_com_35"
"Auto-generated: form-1: boundary input lengths
Expected: Form handles oversized input gracefully (truncation or validation message) without breaking layout","6306","edge | form | form-1: boundary input lengths","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_29Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_29Test","test_TC_beta_solwerindia_com_29"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","6577","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_59Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_59Test","test_TC_beta_solwerindia_com_59"
"Auto-generated: form-1: required field validation
Expected: Inline validation highlights the empty field; form does not submit","5664","negative | form | form-1: required field validation","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_28Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_28Test","test_TC_beta_solwerindia_com_28"
"Auto-generated: Click ""Try now "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","3979","positive | interaction | Click ""Try now "" triggers expected action","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_45Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_45Test","test_TC_beta_solwerindia_com_45"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1226","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_4Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_4Test","test_TC_beta_solwerindia_com_4"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","6359","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_25Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_25Test","test_TC_beta_solwerindia_com_25"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","5269","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_51Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_51Test","test_TC_beta_solwerindia_com_51"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","5300","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_64Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_64Test","test_TC_beta_solwerindia_com_64"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","2403","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_9Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_9Test","test_TC_beta_solwerindia_com_9"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","4915","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_65Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_65Test","test_TC_beta_solwerindia_com_65"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","5082","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_56Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_56Test","test_TC_beta_solwerindia_com_56"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","6340","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_55Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_55Test","test_TC_beta_solwerindia_com_55"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5625","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_23Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_23Test","test_TC_beta_solwerindia_com_23"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4942","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_37Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_37Test","test_TC_beta_solwerindia_com_37"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5686","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_72Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_72Test","test_TC_beta_solwerindia_com_72"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","12619","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_67Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_67Test","test_TC_beta_solwerindia_com_67"
"Auto-generated: Click ""Download Brochure"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","7016","positive | interaction | Click ""Download Brochure"" triggers expected action","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_73Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_73Test","test_TC_beta_solwerindia_com_73"
"Auto-generated: Load SOLWER India - Data-Driven Sustainable Automotive Solutions successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","13113","positive | navigation | Load SOLWER India - Data-Driven Sustainable Automotive Solutions successfully","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_66Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_66Test","test_TC_beta_solwerindia_com_66"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5098","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_22Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_22Test","test_TC_beta_solwerindia_com_22"
"Auto-generated: Load Digital Tools - SOLWER India | Innovative Technology Solutions successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","5188","positive | navigation | Load Digital Tools - SOLWER India | Innovative Technology Solutions successfully","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_33Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_33Test","test_TC_beta_solwerindia_com_33"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","8874","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_75Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_75Test","test_TC_beta_solwerindia_com_75"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","6862","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_54Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_54Test","test_TC_beta_solwerindia_com_54"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4791","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_16Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_16Test","test_TC_beta_solwerindia_com_16"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","2950","edge | integration | Third-party scripts resiliency","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_11Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_11Test","test_TC_beta_solwerindia_com_11"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5652","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_38Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_38Test","test_TC_beta_solwerindia_com_38"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5227","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_39Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_39Test","test_TC_beta_solwerindia_com_39"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","14826","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_68Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_68Test","test_TC_beta_solwerindia_com_68"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","5732","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_58Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_58Test","test_TC_beta_solwerindia_com_58"
"Auto-generated: form-1: invalid email is rejected
Expected: Client-side validation blocks submission and shows clear error on email field","5539","negative | form | form-1: invalid email is rejected","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_30Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_30Test","test_TC_beta_solwerindia_com_30"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","4991","edge | integration | Third-party scripts resiliency","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_31Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_31Test","test_TC_beta_solwerindia_com_31"
"Auto-generated: Click ""  "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5150","positive | interaction | Click ""  "" triggers expected action","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_24Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_24Test","test_TC_beta_solwerindia_com_24"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5618","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_71Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_71Test","test_TC_beta_solwerindia_com_71"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4843","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-05-30","passed","2026-05-30","com.ai.automation.generated.TC_beta_solwerindia_com_43Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_43Test","test_TC_beta_solwerindia_com_43"
